harvested_at,media_id,channel,asset,hashtag_set,time_bucket,reach,likes,comments,saved,shares,replies,views,reward
2026-06-25T16:41:29Z,17921809974383547,story,assets/stories/IMG_4528.JPG,,13-17,,,,,,,,
2026-06-27T12:56:03Z,17873710614621603,story,assets/stories/IMG_3677.JPG,,17-20,31,,,,,0,,
2026-06-28T13:05:32Z,18113272634507557,feed,assets/feed/IMG_4523.JPG,color_focus,13-17,61,6,1,1,0,,150,83.0
2026-06-28T13:05:32Z,17886169665413836,feed,assets/feed/IMG_4508.JPG,korean_trend,17-20,63,4,0,0,0,,129,71.0
2026-06-28T13:05:32Z,17862388749649746,story,assets/stories/IMG_1015.JPG,,20-23,48,,,,,0,,
2026-06-29T17:58:31Z,18002775458956046,story,assets/stories/IMG_0983.JPG,,20-23,,,,,,,,
2026-06-30T16:36:12Z,18013908800714164,story,assets/stories/IMG_3678.JPG,,20-23,62,,,,,0,,
2026-07-01T17:01:42Z,17997099452968598,story,assets/stories/IMG_0896.JPG,,20-23,71,,,,,0,,
2026-07-02T16:16:34Z,17958215913154516,story,assets/stories/IMG_4512.JPG,,20-23,52,,,,,0,,
2026-07-03T15:45:11Z,17987052830834110,feed,assets/feed/IMG_4510.JPG,color_focus,20-23,48,1,0,0,0,,112,50.0
2026-07-03T15:45:11Z,17982194277042757,story,assets/stories/IMG_0987.JPG,,20-23,70,,,,,0,,
2026-07-04T12:47:23Z,18122092018666917,story,assets/stories/IMG_0936.JPG,,20-23,54,,,,,0,,
2026-07-05T12:52:06Z,18108551029988248,feed,assets/feed/IMG_4508.JPG,cut_focus,20-23,,,,,,,,0.0
2026-07-05T12:52:06Z,18100351796584332,story,assets/stories/IMG_1801.JPG,,20-23,48,,,,,0,,
2026-07-06T17:57:25Z,18119765254771229,feed,assets/feed/IMG_4508.JPG,balanced,20-23,43,1,1,1,0,,95,55.0
2026-07-06T17:57:25Z,18061010342729280,story,assets/stories/IMG_0920.JPG,,20-23,,,,,,,,
2026-07-07T17:01:15Z,17907701310440868,story,assets/stories/IMG_1259.JPG,,20-23,64,,,,,0,,
2026-07-08T16:08:20Z,18109716172764250,story,assets/stories/IMG_1258.JPG,,20-23,54,,,,,0,,
